"ID user ";"Length of proﬁle name";"Length of proﬁle description";"Number of tweets posted";"Age of the user account, in days";"Ratio of number of followings and followers";"Number of following";"Number of followers";"Frequence of tweets posted per day";"hashtags average";"mentions average";"links average";"Likes average per tweet";"Atypique"
"798005137";"8";"0";"73";"20";"0,0";"447";"412";"73,0";"0,0";"1,0";"1,0";"0,0";"0"
"356107576";"10";"117";"81";"20";"0,0";"78";"52";"81,0";"0,0";"1,0";"1,0";"0,0";"0"
"520619817";"8";"38";"68";"20";"5,0";"268";"1596";"68,0";"0,0";"2,0";"0,0";"0,0";"0"
"870601859295301600";"9";"0";"80";"20";"0,0";"62";"38";"80,0";"0,0";"1,0";"0,0";"0,0";"0"
"854732951980052500";"7";"56";"17";"20";"1,0";"46";"87";"17,0";"0,0";"0,0";"1,0";"0,0";"0"
"4885590887";"15";"53";"12";"20";"0,0";"644";"343";"12,0";"0,0";"1,0";"0,0";"0,0";"0"
"843430701777207300";"8";"0";"11";"20";"0,0";"30";"5";"11,0";"0,0";"1,0";"0,0";"0,0";"0"
"825756725148008400";"12";"0";"12";"20";"0,0";"237";"156";"12,0";"0,0";"1,0";"0,0";"0,0";"0"
"806544406820094000";"9";"90";"79";"20";"3,0";"88";"323";"79,0";"0,0";"1,0";"0,0";"0,0";"0"
"198185729";"14";"72";"12";"20";"3,0";"247";"928";"12,0";"0,0";"2,0";"0,0";"0,0";"0"
"298479928";"8";"43";"11";"20";"1,0";"290";"567";"11,0";"0,0";"1,0";"0,0";"0,0";"0"
"4404080248";"13";"0";"74";"20";"0,0";"2836";"157";"74,0";"0,0";"1,0";"0,0";"0,0";"0"
"73743719";"11";"0";"79";"20";"3,0";"52";"159";"79,0";"1,0";"0,0";"1,0";"0,0";"0"
"797201858947387400";"10";"0";"74";"20";"0,0";"38";"15";"74,0";"1,0";"0,0";"1,0";"0,0";"0"
"331819741";"9";"158";"73";"20";"1,0";"2408";"2562";"73,0";"0,0";"1,0";"0,0";"0,0";"0"
"75318605";"9";"73";"77";"20";"4,0";"571";"2460";"77,0";"0,0";"0,0";"1,0";"0,0";"0"
"836008039463387100";"12";"63";"11";"20";"0,0";"64";"47";"11,0";"0,0";"0,0";"0,0";"0,0";"0"
"797925044";"10";"34";"12";"20";"5,0";"549";"3150";"12,0";"0,0";"0,0";"0,0";"0,0";"0"
"731613771010068500";"11";"91";"15";"20";"4,0";"311";"1310";"15,0";"0,0";"1,0";"1,0";"0,0";"0"
"3003740739";"15";"77";"83";"20";"0,0";"544";"55";"83,0";"0,0";"1,0";"0,0";"0,0";"0"
"580107253";"13";"0";"12";"20";"0,0";"59";"41";"12,0";"1,0";"0,0";"1,0";"0,0";"0"
"233893003";"11";"160";"71";"20";"6,0";"2497";"15726";"71,0";"1,0";"0,0";"1,0";"0,0";"0"
"850545687964000300";"10";"114";"83";"20";"0,0";"87";"46";"83,0";"0,0";"0,0";"0,0";"0,0";"0"
"716157728";"10";"25";"77";"20";"1,0";"82";"98";"77,0";"0,0";"1,0";"0,0";"0,0";"0"
"609191376";"7";"141";"11";"20";"0,0";"547";"207";"11,0";"1,0";"2,0";"0,0";"0,0";"0"
"789084298120982500";"11";"16";"77";"20";"1,0";"60";"102";"77,0";"0,0";"0,0";"0,0";"0,0";"0"
"2993869756";"12";"141";"81";"20";"1,0";"9101";"17731";"81,0";"2,0";"1,0";"0,0";"0,0";"0"
"498711640";"8";"37";"77";"20";"6,0";"271";"1791";"77,0";"0,0";"1,0";"0,0";"0,0";"0"
"2896399684";"10";"9";"77";"20";"3,0";"199";"618";"77,0";"0,0";"1,0";"0,0";"0,0";"0"
"964298892";"9";"135";"77";"20";"2,0";"376";"917";"77,0";"2,0";"1,0";"1,0";"0,0";"0"
"1050457957";"14";"0";"85";"20";"0,0";"284";"233";"85,0";"0,0";"0,0";"0,0";"0,0";"0"
"744137699137851400";"7";"0";"12";"20";"0,0";"978";"70";"12,0";"0,0";"4,0";"1,0";"0,0";"0"
"578240605";"13";"38";"74";"20";"0,0";"247";"160";"74,0";"0,0";"1,0";"0,0";"0,0";"0"
"4846936793";"14";"158";"12";"20";"0,0";"167";"116";"12,0";"0,0";"2,0";"0,0";"0,0";"0"
"3127840814";"12";"17";"77";"20";"1,0";"791";"896";"77,0";"0,0";"1,0";"0,0";"0,0";"0"
"1428967290";"15";"27";"81";"20";"2,0";"294";"694";"81,0";"0,0";"1,0";"0,0";"0,0";"0"
"2944925145";"14";"151";"71";"20";"0,0";"127";"54";"71,0";"1,0";"1,0";"0,0";"0,0";"0"
"706124819553775600";"14";"154";"79";"20";"1,0";"561";"656";"79,0";"0,0";"1,0";"0,0";"0,0";"0"
"1081272853";"12";"44";"73";"20";"1,0";"75";"76";"73,0";"0,0";"1,0";"1,0";"0,0";"0"
"778132490";"13";"0";"85";"20";"1,0";"172";"241";"85,0";"0,0";"1,0";"0,0";"0,0";"0"
"1436452844";"15";"27";"81";"20";"2,0";"636";"1703";"81,0";"0,0";"1,0";"0,0";"0,0";"0"
"165794639";"8";"137";"74";"20";"18,0";"563";"10203";"74,0";"0,0";"1,0";"1,0";"0,0";"0"
"2782488420";"15";"82";"11";"20";"1,0";"1151";"1275";"11,0";"0,0";"1,0";"0,0";"0,0";"0"
"802088468289638400";"11";"99";"77";"20";"0,0";"428";"348";"77,0";"2,0";"1,0";"0,0";"0,0";"0"
"2665438224";"10";"59";"77";"20";"1,0";"636";"1123";"77,0";"0,0";"1,0";"0,0";"0,0";"0"
"2971710400";"12";"8";"12";"20";"12,0";"95";"1201";"12,0";"0,0";"1,0";"0,0";"0,0";"0"
"2905665484";"10";"0";"12";"20";"1,0";"98";"188";"12,0";"0,0";"1,0";"0,0";"0,0";"0"
"3244704364";"6";"28";"11";"20";"4,0";"666";"2664";"11,0";"0,0";"2,0";"0,0";"0,0";"0"
"812341624084766700";"9";"108";"73";"20";"0,0";"103";"89";"73,0";"0,0";"1,0";"0,0";"0,0";"0"
"107976012";"9";"86";"71";"20";"0,0";"564";"528";"71,0";"0,0";"2,0";"0,0";"0,0";"0"
"4860768923";"10";"117";"79";"20";"6,0";"20";"138";"79,0";"0,0";"0,0";"0,0";"0,0";"0"
"222383726";"9";"86";"15";"20";"0,0";"875";"349";"15,0";"0,0";"1,0";"0,0";"0,0";"0"
"771814905859174400";"14";"87";"81";"20";"0,0";"54";"48";"81,0";"0,0";"0,0";"1,0";"0,0";"0"
"70707057";"14";"47";"74";"20";"12,0";"837";"10047";"74,0";"0,0";"1,0";"1,0";"0,0";"0"
"1355225995";"10";"103";"77";"20";"1,0";"171";"189";"77,0";"0,0";"1,0";"1,0";"0,0";"0"
"135529340";"12";"76";"74";"20";"1,0";"127";"228";"74,0";"0,0";"1,0";"0,0";"0,0";"0"
"269454206";"10";"90";"86";"20";"0,0";"2224";"883";"86,0";"0,0";"1,0";"1,0";"0,0";"0"
"1314254299";"15";"6";"81";"20";"2,0";"114";"249";"81,0";"0,0";"1,0";"0,0";"0,0";"0"
